,login,created_at,today_at,age_in_days
0,Zadagu,2012-10-06,2023-09-27,4008
1,phoracek,2013-02-06,2023-09-27,3885
2,morganholly,2022-01-26,2023-09-27,609
3,werman,2013-03-28,2023-09-27,3835
4,cosinekitty,2015-03-28,2023-09-27,3105
5,jarkkojs,2009-08-05,2023-09-27,5166
6,hectorbennett,2016-11-07,2023-09-27,2515
7,xuan25,2017-06-27,2023-09-27,2283
8,fredguest,2011-10-22,2023-09-27,4358
9,gregkare,2008-12-30,2023-09-27,5384
10,ahihi,2011-04-19,2023-09-27,4544
11,azur1s,2020-11-05,2023-09-27,1056
12,tiborvass,2011-06-03,2023-09-27,4499
13,tobiashienzsch,2018-07-15,2023-09-27,1900
14,crowbait,2017-08-31,2023-09-27,2218
15,Henry00IS,2014-06-16,2023-09-27,3390
16,khrykin,2013-10-13,2023-09-27,3636
17,christofmuc,2013-07-14,2023-09-27,3727
18,BrunoVernay,2009-09-28,2023-09-27,5112
19,KaiMikkelsen,2018-09-28,2023-09-27,1825
20,audetto,2010-02-28,2023-09-27,4959
21,TimoSalomaki,2012-06-04,2023-09-27,4132
22,dsp-re,2022-12-04,2023-09-27,297
23,XieJiSS,2016-12-20,2023-09-27,2472
24,Andreya-Autumn,2022-05-14,2023-09-27,501
25,alessio,2010-03-24,2023-09-27,4935
26,Bleakill,2018-01-17,2023-09-27,2079
27,unlessgames,2018-04-25,2023-09-27,1981
28,Flixor,2019-03-19,2023-09-27,1653
29,iv-m,2016-01-06,2023-09-27,2821
30,HarrisonBubbles,2019-05-29,2023-09-27,1582
31,nozomimiyamori,2018-02-16,2023-09-27,2049
32,matdombrock,2012-03-06,2023-09-27,4222
33,artfwo,2011-03-25,2023-09-27,4569
34,amyfurniss,2015-02-10,2023-09-27,3151
35,stfufane,2016-06-20,2023-09-27,2655
36,SimonZimmer,2017-05-03,2023-09-27,2338
37,maxwellmattryan,2018-11-09,2023-09-27,1783
38,abique,2008-10-27,2023-09-27,5448
39,emanuelemessina,2017-09-02,2023-09-27,2216
40,MeijisIrlnd,2018-04-09,2023-09-27,1997
41,essej,2012-04-25,2023-09-27,4172
42,insomnimus,2020-10-19,2023-09-27,1073
43,drobilla,2010-08-12,2023-09-27,4794
44,FangCunWuChang,2018-07-05,2023-09-27,1910
45,soerensen3,2014-07-30,2023-09-27,3346
46,mtmccrea,2011-07-18,2023-09-27,4454
47,ArtemPopof,2013-08-04,2023-09-27,3706
48,mpusch88,2015-03-12,2023-09-27,3121
49,hannesbraun,2018-03-21,2023-09-27,2016
50,Spiffyk,2012-07-25,2023-09-27,4081
51,vgorloff,2013-01-06,2023-09-27,3916
52,igorski,2011-04-14,2023-09-27,4549
53,notwa,2012-02-22,2023-09-27,4235
54,YeshiNamkhai,2013-06-29,2023-09-27,3742
55,asimilon,2013-11-18,2023-09-27,3600
56,FigBug,2011-12-17,2023-09-27,4302
57,Mrugalla,2019-09-05,2023-09-27,1483
58,stephanvalentan,2020-01-15,2023-09-27,1351
59,waddafunk,2019-10-23,2023-09-27,1435
60,con-f-use,2015-02-22,2023-09-27,3139
61,ChromaticIsobar,2014-11-13,2023-09-27,3240
62,kesara,2011-09-05,2023-09-27,4405
63,pkstone,2014-03-05,2023-09-27,3493
64,kant,2008-11-05,2023-09-27,5439
65,bgergely0,2019-05-16,2023-09-27,1595
66,foxacid7cd,2016-09-01,2023-09-27,2582
67,varlen,2013-05-22,2023-09-27,3780
68,datajake1999,2016-11-21,2023-09-27,2501
69,brayschurman,2014-09-22,2023-09-27,3292
70,paulfd,2015-10-21,2023-09-27,2898
71,flafflar,2019-03-30,2023-09-27,1642
72,magnetophon,2014-05-20,2023-09-27,3417
73,hx-ux,2020-07-13,2023-09-27,1171
74,kebby,2012-04-14,2023-09-27,4183
75,stez-mind,2015-01-09,2023-09-27,3183
76,vertver,2017-04-18,2023-09-27,2353
77,jthorborg,2017-05-16,2023-09-27,2325
78,haszari,2013-04-16,2023-09-27,3816
79,BLumia,2014-12-06,2023-09-27,3217
80,johnfmcrae,2020-03-24,2023-09-27,1282
81,GrieferPig,2019-05-05,2023-09-27,1606
82,shaduzlabs,2011-05-23,2023-09-27,4510
83,s-oram,2011-10-25,2023-09-27,4355
84,ashokfernandez,2012-07-30,2023-09-27,4076
85,likelian,2020-11-06,2023-09-27,1055
86,mwicat,2010-02-03,2023-09-27,4984
87,rehans,2013-04-05,2023-09-27,3827
88,defrankland,2016-05-11,2023-09-27,2695
89,nobrakal,2014-01-16,2023-09-27,3541
90,xunil-cloud,2019-12-19,2023-09-27,1378
91,Lolitron-0,2020-07-03,2023-09-27,1181
92,seven-phases-max,2013-08-25,2023-09-27,3685
93,ffDaniel,2019-01-22,2023-09-27,1709
94,jesselang,2008-12-24,2023-09-27,5390
95,elovian,2020-10-04,2023-09-27,1088
96,polarity,2009-11-01,2023-09-27,5078
97,GabSpira,2020-05-14,2023-09-27,1231
98,mfisher31,2011-06-27,2023-09-27,4475
99,x42,2008-10-21,2023-09-27,5454
100,imchristina,2013-01-30,2023-09-27,3892
101,Juanmalopezg,2017-08-22,2023-09-27,2227
102,RBLG,2018-03-19,2023-09-27,2018
103,prof-spock,2017-03-01,2023-09-27,2401
104,Ahornberg,2018-01-13,2023-09-27,2083
105,johannkipping,2016-01-17,2023-09-27,2810
106,david6983,2017-12-12,2023-09-27,2115
107,gamingrobot,2011-12-26,2023-09-27,4293
108,gitter-badger,2014-08-21,2023-09-27,3324
109,samuelebh,2019-11-27,2023-09-27,1400
110,onereddogmedia,2010-10-22,2023-09-27,4723
111,segwin,2015-02-10,2023-09-27,3151
112,tomto66,2018-11-08,2023-09-27,1784
113,codesee-maps[bot],2021-06-22,2023-09-27,827
114,nmkahlen,2020-03-25,2023-09-27,1281
115,hfiguiere,2009-08-12,2023-09-27,5159
116,City-busz,2010-12-20,2023-09-27,4664
117,swesterfeld,2015-09-25,2023-09-27,2924
118,sainsay,2014-09-11,2023-09-27,3303
119,mightynerd,2013-10-11,2023-09-27,3638
120,Kingston1,2013-09-07,2023-09-27,3672
121,sdeleon28,2011-02-23,2023-09-27,4599
122,Emmet-Hayes,2018-12-01,2023-09-27,1761
123,aidv,2013-08-26,2023-09-27,3684
124,adammurdocknh,2013-11-12,2023-09-27,3606
125,dingodoppelt,2020-03-24,2023-09-27,1282
126,jokiesinger,2021-03-03,2023-09-27,938
127,ntomassetti,2013-04-30,2023-09-27,3802
128,MichaelBokatius,2020-04-20,2023-09-27,1255
